[1481432400] LOG ROTATION: DAILY
[1481432400] LOG VERSION: 2.0
[1481432400] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1481432400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.60 ms
[1481432400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.79 ms
[1481432400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.06 ms
[1481432400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.08 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.64 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.27 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.30 ms
[1481432400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1481432400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.87 ms
[1481432400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1481485878] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481485878] wproc: Core Worker 5992: job 57684 (pid=26353): Dormant child reaped
[1481485938] wproc: Core Worker 5992: job 57722 (pid=26559) timed out. Killing it
[1481485938] wproc: CHECK job 57722 from worker Core Worker 5992 timed out after 30.02s
[1481485938] wproc:   host=FTTH-AFZ01; service=(null);
[1481485938] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481485938] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481485938] wproc: Core Worker 5992: job 57722 (pid=26559): Dormant child reaped
[1481485997] wproc: Core Worker 5991: job 57753 (pid=26732) timed out. Killing it
[1481485997] wproc: CHECK job 57753 from worker Core Worker 5991 timed out after 30.01s
[1481485997] wproc:   host=FTTH-AFZ01; service=(null);
[1481485997] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481485997] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481485997] wproc: Core Worker 5991: job 57753 (pid=26732): Dormant child reaped
[1481486031] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 108.28 ms
[1481486057] wproc: Core Worker 5992: job 57791 (pid=26939) timed out. Killing it
[1481486057] wproc: CHECK job 57791 from worker Core Worker 5992 timed out after 30.01s
[1481486057] wproc:   host=FTTH-AFZ01; service=(null);
[1481486057] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486057] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486057] wproc: Core Worker 5992: job 57791 (pid=26939): Dormant child reaped
[1481486091] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 4.20 ms
[1481486118] wproc: Core Worker 5990: job 57837 (pid=27175) timed out. Killing it
[1481486118] wproc: CHECK job 57837 from worker Core Worker 5990 timed out after 30.01s
[1481486118] wproc:   host=FTTH-AFZ01; service=(null);
[1481486118] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486118] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486118] wproc: Core Worker 5990: job 57837 (pid=27175): Dormant child reaped
[1481486177] wproc: Core Worker 5993: job 57866 (pid=27341) timed out. Killing it
[1481486177] wproc: CHECK job 57866 from worker Core Worker 5993 timed out after 30.01s
[1481486177] wproc:   host=FTTH-AFZ01; service=(null);
[1481486177] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486177] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486177] wproc: Core Worker 5993: job 57866 (pid=27341): Dormant child reaped
[1481486237] wproc: Core Worker 5992: job 57906 (pid=27557) timed out. Killing it
[1481486237] wproc: CHECK job 57906 from worker Core Worker 5992 timed out after 30.01s
[1481486237] wproc:   host=FTTH-AFZ01; service=(null);
[1481486237] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486237] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486237] wproc: Core Worker 5992: job 57906 (pid=27557): Dormant child reaped
[1481486253] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (127218924619.83%) too high
[1481486297] wproc: Core Worker 5990: job 57945 (pid=27763) timed out. Killing it
[1481486297] wproc: CHECK job 57945 from worker Core Worker 5990 timed out after 30.01s
[1481486297] wproc:   host=FTTH-AFZ01; service=(null);
[1481486297] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486297] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486297] wproc: Core Worker 5990: job 57945 (pid=27763): Dormant child reaped
[1481486315] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 106.39Mb (5.32%), Average OUT: 63.78Mb (3.19%)Total RX: 20379.55Gbits, Total TX: 8458.16Gbits
[1481486332] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 107.54 ms
[1481486358] wproc: Core Worker 5990: job 57991 (pid=28005) timed out. Killing it
[1481486358] wproc: CHECK job 57991 from worker Core Worker 5990 timed out after 30.01s
[1481486358] wproc:   host=FTTH-AFZ01; service=(null);
[1481486358] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486358] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486358] wproc: Core Worker 5990: job 57991 (pid=28005): Dormant child reaped
[1481486391] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 90.25 ms
[1481486417] wproc: Core Worker 5992: job 58026 (pid=28196) timed out. Killing it
[1481486417] wproc: CHECK job 58026 from worker Core Worker 5992 timed out after 30.01s
[1481486417] wproc:   host=FTTH-AFZ01; service=(null);
[1481486417] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486417] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486417] wproc: Core Worker 5992: job 58026 (pid=28196): Dormant child reaped
[1481486477] wproc: Core Worker 5992: job 58065 (pid=28407) timed out. Killing it
[1481486477] wproc: CHECK job 58065 from worker Core Worker 5992 timed out after 30.01s
[1481486477] wproc:   host=FTTH-AFZ01; service=(null);
[1481486477] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486477] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486477] wproc: Core Worker 5992: job 58065 (pid=28407): Dormant child reaped
[1481486537] wproc: Core Worker 5992: job 58099 (pid=28616) timed out. Killing it
[1481486537] wproc: CHECK job 58099 from worker Core Worker 5992 timed out after 30.02s
[1481486537] wproc:   host=FTTH-AFZ01; service=(null);
[1481486537] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486537] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481486537] wproc: Core Worker 5992: job 58099 (pid=28616): Dormant child reaped
[1481486597] wproc: Core Worker 5993: job 58137 (pid=28822) timed out. Killing it
[1481486597] wproc: CHECK job 58137 from worker Core Worker 5993 timed out after 30.02s
[1481486597] wproc:   host=FTTH-AFZ01; service=(null);
[1481486597] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486597] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481486597] wproc: Core Worker 5993: job 58137 (pid=28822): Dormant child reaped
[1481486657] wproc: Core Worker 5992: job 58177 (pid=29034) timed out. Killing it
[1481486657] wproc: CHECK job 58177 from worker Core Worker 5992 timed out after 30.01s
[1481486657] wproc:   host=FTTH-AFZ01; service=(null);
[1481486657] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486657] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486657] wproc: Core Worker 5992: job 58177 (pid=29034): Dormant child reaped
[1481486719] wproc: Core Worker 5991: job 58221 (pid=29264) timed out. Killing it
[1481486719] wproc: CHECK job 58221 from worker Core Worker 5991 timed out after 30.01s
[1481486719] wproc:   host=FTTH-AFZ01; service=(null);
[1481486719] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486719] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486719] wproc: Core Worker 5991: job 58221 (pid=29264): Dormant child reaped
[1481486777] wproc: Core Worker 5991: job 58257 (pid=29456) timed out. Killing it
[1481486777] wproc: CHECK job 58257 from worker Core Worker 5991 timed out after 30.01s
[1481486777] wproc:   host=FTTH-AFZ01; service=(null);
[1481486777] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486777] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486777] wproc: Core Worker 5991: job 58257 (pid=29456): Dormant child reaped
[1481486793] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293799.58%) too high
[1481486839] wproc: Core Worker 5990: job 58298 (pid=29678) timed out. Killing it
[1481486839] wproc: CHECK job 58298 from worker Core Worker 5990 timed out after 30.01s
[1481486839] wproc:   host=FTTH-AFZ01; service=(null);
[1481486839] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486839] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486839] wproc: Core Worker 5990: job 58298 (pid=29678): Dormant child reaped
[1481486854] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 93.23Mb (4.66%), Average OUT: 73.21Mb (3.66%)Total RX: 20432.38Gbits, Total TX: 8493.76Gbits
[1481486897] wproc: Core Worker 5990: job 58333 (pid=29866) timed out. Killing it
[1481486897] wproc: CHECK job 58333 from worker Core Worker 5990 timed out after 30.02s
[1481486897] wproc:   host=FTTH-AFZ01; service=(null);
[1481486897] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486897] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481486897] wproc: Core Worker 5990: job 58333 (pid=29866): Dormant child reaped
[1481486958] wproc: Core Worker 5992: job 58374 (pid=30088) timed out. Killing it
[1481486958] wproc: CHECK job 58374 from worker Core Worker 5992 timed out after 30.01s
[1481486958] wproc:   host=FTTH-AFZ01; service=(null);
[1481486958] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481486958] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481486958] wproc: Core Worker 5992: job 58374 (pid=30088): Dormant child reaped
[1481487017] wproc: Core Worker 5990: job 58408 (pid=30270) timed out. Killing it
[1481487017] wproc: CHECK job 58408 from worker Core Worker 5990 timed out after 30.01s
[1481487017] wproc:   host=FTTH-AFZ01; service=(null);
[1481487017] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487017] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487017] wproc: Core Worker 5990: job 58408 (pid=30270): Dormant child reaped
[1481487078] wproc: Core Worker 5992: job 58450 (pid=30494) timed out. Killing it
[1481487078] wproc: CHECK job 58450 from worker Core Worker 5992 timed out after 30.01s
[1481487078] wproc:   host=FTTH-AFZ01; service=(null);
[1481487078] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487078] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487078] wproc: Core Worker 5992: job 58450 (pid=30494): Dormant child reaped
[1481487138] wproc: Core Worker 5990: job 58489 (pid=30704) timed out. Killing it
[1481487138] wproc: CHECK job 58489 from worker Core Worker 5990 timed out after 30.01s
[1481487138] wproc:   host=FTTH-AFZ01; service=(null);
[1481487138] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487138] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487138] wproc: Core Worker 5990: job 58489 (pid=30704): Dormant child reaped
[1481487197] wproc: Core Worker 5993: job 58524 (pid=30900) timed out. Killing it
[1481487197] wproc: CHECK job 58524 from worker Core Worker 5993 timed out after 30.01s
[1481487197] wproc:   host=FTTH-AFZ01; service=(null);
[1481487197] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487197] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487197] wproc: Core Worker 5993: job 58524 (pid=30900): Dormant child reaped
[1481487258] wproc: Core Worker 5993: job 58565 (pid=31117) timed out. Killing it
[1481487258] wproc: CHECK job 58565 from worker Core Worker 5993 timed out after 30.02s
[1481487258] wproc:   host=FTTH-AFZ01; service=(null);
[1481487258] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487258] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487258] wproc: Core Worker 5993: job 58565 (pid=31117): Dormant child reaped
[1481487275] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (119011252063.46%) too high
[1481487318] wproc: Core Worker 5991: job 58604 (pid=31324) timed out. Killing it
[1481487318] wproc: CHECK job 58604 from worker Core Worker 5991 timed out after 30.01s
[1481487318] wproc:   host=FTTH-AFZ01; service=(null);
[1481487318] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487318] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487318] wproc: Core Worker 5991: job 58604 (pid=31324): Dormant child reaped
[1481487332] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 113.83Mb (5.69%), Average OUT: 64.85Mb (3.24%)Total RX: 20483.63Gbits, Total TX: 8526.96Gbits
[1481487377] wproc: Core Worker 5991: job 58635 (pid=31496) timed out. Killing it
[1481487377] wproc: CHECK job 58635 from worker Core Worker 5991 timed out after 30.02s
[1481487377] wproc:   host=FTTH-AFZ01; service=(null);
[1481487377] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487377] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487377] wproc: Core Worker 5991: job 58635 (pid=31496): Dormant child reaped
[1481487437] wproc: Core Worker 5993: job 58674 (pid=31710) timed out. Killing it
[1481487437] wproc: CHECK job 58674 from worker Core Worker 5993 timed out after 30.01s
[1481487437] wproc:   host=FTTH-AFZ01; service=(null);
[1481487437] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487437] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487437] wproc: Core Worker 5993: job 58674 (pid=31710): Dormant child reaped
[1481487498] wproc: Core Worker 5993: job 58719 (pid=31946) timed out. Killing it
[1481487498] wproc: CHECK job 58719 from worker Core Worker 5993 timed out after 30.01s
[1481487498] wproc:   host=FTTH-AFZ01; service=(null);
[1481487498] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487498] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487498] wproc: Core Worker 5993: job 58719 (pid=31946): Dormant child reaped
[1481487531] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 103.23 ms
[1481487559] wproc: Core Worker 5993: job 58757 (pid=32150) timed out. Killing it
[1481487559] wproc: CHECK job 58757 from worker Core Worker 5993 timed out after 30.01s
[1481487559] wproc:   host=FTTH-AFZ01; service=(null);
[1481487559] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487559] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487559] wproc: Core Worker 5993: job 58757 (pid=32150): Dormant child reaped
[1481487591] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 13.81 ms
[1481487617] wproc: Core Worker 5990: job 58789 (pid=32320) timed out. Killing it
[1481487617] wproc: CHECK job 58789 from worker Core Worker 5990 timed out after 30.02s
[1481487617] wproc:   host=FTTH-AFZ01; service=(null);
[1481487617] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487617] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487617] wproc: Core Worker 5990: job 58789 (pid=32320): Dormant child reaped
[1481487679] wproc: Core Worker 5992: job 58834 (pid=32562) timed out. Killing it
[1481487679] wproc: CHECK job 58834 from worker Core Worker 5992 timed out after 30.02s
[1481487679] wproc:   host=FTTH-AFZ01; service=(null);
[1481487679] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487679] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487679] wproc: Core Worker 5992: job 58834 (pid=32562): Dormant child reaped
[1481487737] wproc: Core Worker 5991: job 58865 (pid=32736) timed out. Killing it
[1481487737] wproc: CHECK job 58865 from worker Core Worker 5991 timed out after 30.02s
[1481487737] wproc:   host=FTTH-AFZ01; service=(null);
[1481487737] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487737] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487737] wproc: Core Worker 5991: job 58865 (pid=32736): Dormant child reaped
[1481487754] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293799.93%) too high
[1481487797] wproc: Core Worker 5993: job 58902 (pid=490) timed out. Killing it
[1481487797] wproc: CHECK job 58902 from worker Core Worker 5993 timed out after 30.01s
[1481487797] wproc:   host=FTTH-AFZ01; service=(null);
[1481487797] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487797] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487797] wproc: Core Worker 5993: job 58902 (pid=490): Dormant child reaped
[1481487815] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 136.52Mb (6.83%), Average OUT: 637.11Mb (31.86%)Total RX: 20549.98Gbits, Total TX: 8598.24Gbits
[1481487857] wproc: Core Worker 5990: job 58942 (pid=716) timed out. Killing it
[1481487857] wproc: CHECK job 58942 from worker Core Worker 5990 timed out after 30.01s
[1481487857] wproc:   host=FTTH-AFZ01; service=(null);
[1481487857] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487857] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487857] wproc: Core Worker 5990: job 58942 (pid=716): Dormant child reaped
[1481487917] wproc: Core Worker 5992: job 58981 (pid=930) timed out. Killing it
[1481487917] wproc: CHECK job 58981 from worker Core Worker 5992 timed out after 30.01s
[1481487917] wproc:   host=FTTH-AFZ01; service=(null);
[1481487917] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487917] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481487917] wproc: Core Worker 5992: job 58981 (pid=930): Dormant child reaped
[1481487977] wproc: Core Worker 5993: job 59019 (pid=1135) timed out. Killing it
[1481487977] wproc: CHECK job 59019 from worker Core Worker 5993 timed out after 30.02s
[1481487977] wproc:   host=FTTH-AFZ01; service=(null);
[1481487977] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481487977] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481487977] wproc: Core Worker 5993: job 59019 (pid=1135): Dormant child reaped
[1481488037] wproc: Core Worker 5991: job 59054 (pid=1323) timed out. Killing it
[1481488037] wproc: CHECK job 59054 from worker Core Worker 5991 timed out after 30.01s
[1481488037] wproc:   host=FTTH-AFZ01; service=(null);
[1481488037] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481488037] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481488037] wproc: Core Worker 5991: job 59054 (pid=1323): Dormant child reaped
[1481488097] wproc: Core Worker 5991: job 59095 (pid=1541) timed out. Killing it
[1481488097] wproc: CHECK job 59095 from worker Core Worker 5991 timed out after 30.01s
[1481488097] wproc:   host=FTTH-AFZ01; service=(null);
[1481488097] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481488097] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481488097] wproc: Core Worker 5991: job 59095 (pid=1541): Dormant child reaped
[1481488158] wproc: Core Worker 5993: job 59140 (pid=1781) timed out. Killing it
